"dttma","po01","po02","po03","si01","si02","si03","it01","it02","it03","ie01","ac01","ac02","ac03","ac04","ai01","ai02","ai03","ai04","iv01","iv02","iv03","bd01","bd02","bd03","bd04","de01","de02"
2025-05-06 15:04:39,"7","7","5","7","5","3","7","7","7","6","7","7","7","7","7","6","7","6","6","6","7","yes",13,2,111,"women",46
2025-05-08 08:22:44,"7","6","7","6","5","6","4","3","5","6","7","4","6","6","6","7","6","7","7","4","7","yes",24,5,55,"women",53
2025-05-05 10:51:07,"5","1","5","6","6","7","3","3","6","5","7","7","6","7","3","4","5","5","4","5","4","no",6,1,557,"man",56
2025-05-15 08:15:47,"4","5","6","4","4","3","6","7","6","3","7","6","6","3","7","7","7","7","6","6","7","yes",19,4,272,"women",49
2025-05-09 14:55:33,"5","5","6","4","4","4","5","3","5","5","2","6","4","4","5","3","5","4","6","5","4","yes",17,4,594,"women",37
2025-05-14 10:32:29,"5","3","4","6","5","7","5","6","4","6","7","3","4","6","3","4","5","6","3","7","6","yes",19,3,125,"man",38
2025-05-10 14:38:49,"7","7","7","7","4","6","6","6","6","6","6","3","5","5","6","5","4","4","6","4","6","no",24,3,21,"man",36
2025-05-15 14:40:59,"5","5","5","7","7","6","4","4","4","5","6","5","6","6","6","4","7","6","5","7","7","yes",16,4,642,"women",43
2025-05-05 12:32:28,"5",NA,"7","7","6","7","4","7","6","6","4","3","4","3","6","6","6","6","5","4","5","yes",19,5,142,"women",48
2025-05-18 17:46:04,"4","5","6","6","4","2","6","5","6","6","4","5","7","7","6","7","5","6","6","5","6","no",NA,1,466,"women",22
2025-05-11 10:43:44,"5","6","5","6","6","7","2","3","2","7","7","6","6","6","5",NA,"4","6","7","7","6","yes",11,5,282,"women",43
2025-05-16 08:43:38,"7","6","7","7","6","6","7","7","7","6","6","4","6","4","6","7","6","7","6","7","7","yes",21,5,285,"man",38
2025-05-14 15:58:47,"3","5","5","5","6","6","5","4","2","2","4","4","2","4","6","5","7","7",NA,"6","4","yes",7,2,272,"man",20
2025-05-14 14:20:18,"7","6","7","6","5","5","7","7","7","7","6","7","7","7","7","7","6","7","7","7","7","yes",15,4,14,"man",28
2025-05-09 10:12:34,"6","6","7","6","7","6","6","4","7","4","6","5","7","6","5","5","6","5","5","6","5","no",15,3,243,"women",37
2025-05-15 15:25:03,"4","4","6","6","7","7","7","7","7","3","5","6","7","6","6","7",NA,"5","7","5","7","yes",17,5,303,"women",45
