"dttma","po01","po02","po03","si01","si02","si03","it01","it02","it03","ie01","ac01","ac02","ac03","ac04","ai01","ai02","ai03","ai04","iv01","iv02","iv03","bd01","bd02","bd03","bd04","de01","de02"
2025-05-18 10:45:29,"7","7","6","6","7","7","7","6","7","6","6","6","5","7","7","7","7","7","5","6","7","yes",23,4,668,"women",39
2025-05-15 12:37:40,"5","6","6","6","2","5","5","4","5","1","4","4","4","4","6","4","5","4","5","4","6","yes",14,3,305,"man",27
2025-05-14 12:18:49,"5","5","5","4","3","5","5","4","4","6","6","7","6","6","6","6","7","4","6","5","6","no",15,3,356,"women",39
2025-05-17 16:10:23,"5",NA,"3","5","4","6","6","7","7","5","5","6","4","5","6","6","6","7","6","6","6","yes",15,2,302,"man",27
2025-05-09 11:33:16,"3","3",NA,"5","6","5","6","3","3","4","5","4","6","6","5","3","3","2","6","4","5","yes",11,4,539,"women",33
2025-05-14 10:57:07,"4","4","5","6","6","5","5","7","6","6","3","5","6","5","6","5","4","6","7","7","6","yes",15,4,275,"women",28
2025-05-14 12:12:23,"5","4","4","7","4","6","7","7","7","5","5","5","5","4","6","7","6","7","6","4","5","yes",18,3,172,"man",41
2025-05-05 17:50:26,"5","5","7","6","7","7","7","3","6","5","6","7","5","5","7","6","7","6","6","4","6","yes",19,3,200,"man",27
2025-05-05 16:37:59,"5","6","3","6","6","6","7","6","7","5","7","4","6","6","5","6","6","7","7","6","5","yes",16,4,240,"man",38
2025-05-12 09:00:49,"6","4","6","4","1","2","4","5","7","6","3","2","5","2","5","4","4","4","5","6","6","yes",13,1,19,"man",22
2025-05-17 15:00:52,"5","5","4","4",NA,"7","6","5","5","5","6","4","5","5","7","7","7","6","4","6","5","yes",7,2,42,"women",58
2025-05-07 11:45:44,"6","6","6","6","5","4","3","4","2","7","5","5","4","6","5","4","3","5","5","5","6","yes",17,2,461,"man",42
2025-05-08 14:59:10,"7","6","7","5","5","6","5","3","5",NA,"4","5","5","5","6","5","6","5","6","7","4","yes",25,6,279,"man",39
2025-05-08 10:54:16,"5","7","4","6","3","7","4","5","6","6","6","4","7","6","4","5","4","5","5","3","4","yes",17,5,60,"man",45
2025-05-13 15:17:58,"7","6","5","7","6","5","7","7","7","5","6","5","6","5","7","5","6","7","6","5","7","no",16,5,461,"man",35
